Age,Staff,Children,
0,1,3,
1,1,5,
2,1,8,
3,1,8,
01,1,4,
012,1,5,
0123,1,5,
12,1,6,
123,1,7,
23,1,8,
0,2,6,
1,2,10,
2,2,16,
3,2,16,
01,2,8,
012,2,10,
0123,2,12,
12,2,11,
123,2,13,
23,2,16,
0,3,9,
1,3,15,
01,3,14,
012,3,13,
0123,3,14,
12,3,16,
123,3,16,
0,4,12,
1,4,16,
01,4,16,
012,4,16,
0123,4,16,
